2020/07/19 23:20:09 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-07-19----------------------------------------
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/07/19 23:20:10 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:02:45 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:02:46 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网一季度亏损超9亿，两大原因致电网利润下降
2020/08/04 21:02:46 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:1
2020/08/04 21:02:46 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：千亿数字新基建如何打造智慧电网新未来？
2020/08/04 21:02:46 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:2
2020/08/04 21:02:47 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网下属集体企业将全部退出售电业务
2020/08/04 21:02:47 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:3
2020/08/04 21:02:47 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：定了，大逆转！4500亿元，国网大幅提高2020年电网投资！
2020/08/04 21:02:47 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:4
2020/08/04 21:02:48 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：被隔离的城市电网“大脑”
2020/08/04 21:02:48 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:5
2020/08/04 21:02:49 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：两大电网一季度业绩大幅下滑 国网罕见净亏损9.25亿
2020/08/04 21:02:49 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:6
2020/08/04 21:02:49 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网成立大数据中心，为泛在电力物联网打“地基”
2020/08/04 21:02:49 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:7
2020/08/04 21:02:50 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：如何网上交电费（国家电网）
2020/08/04 21:02:50 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:8
2020/08/04 21:02:50 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：南方电网公司致力践行新发展理念，全面履行社会责任——智慧能源点亮美好生活
2020/08/04 21:02:50 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:9
2020/08/04 21:02:51 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：None
2020/08/04 21:02:51 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/08/04 21:06:41 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-04----------------------------------------
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/04 21:06:42 baijiahaoLogger baijiahao.py 去重0  SELECT COUNT(*) FROM baijiahao WHERE url="https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc" AND keyword="电网";
2020/08/04 21:06:43 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：定了，大逆转！4500亿元，国网大幅提高2020年电网投资！
2020/08/04 21:06:43 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:1
2020/08/04 21:06:43 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：被隔离的城市电网“大脑”
2020/08/04 21:06:43 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:2
2020/08/04 21:06:44 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：两大电网一季度业绩大幅下滑 国网罕见净亏损9.25亿
2020/08/04 21:06:44 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:3
2020/08/04 21:06:44 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网一季度亏损超9亿，两大原因致电网利润下降
2020/08/04 21:06:44 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:4
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：千亿数字新基建如何打造智慧电网新未来？
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:5
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：南方电网公司致力践行新发展理念，全面履行社会责任——智慧能源点亮美好生活
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:6
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网下属集体企业将全部退出售电业务
2020/08/04 21:06:45 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:7
2020/08/04 21:06:46 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：国家电网成立大数据中心，为泛在电力物联网打“地基”
2020/08/04 21:06:46 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:8
2020/08/04 21:06:47 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：如何网上交电费（国家电网）
2020/08/04 21:06:47 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:9
2020/08/04 21:06:47 baijiahaoLogger baijiahao.py 【keyword】: 电网, 【add news】：None
2020/08/04 21:06:47 baijiahaoLogger baijiahao.py 【keyword】:电网, 【total new news】:10
2020/08/05 11:20:48 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:20:49 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:21:24 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:57 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:28:59 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:42 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1674155046748368570&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1674153479836029342&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1672814661087870458&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1673435381162133761&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1674147581151498886&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1674053456911806421&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1672977718628938832&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 11:47:43 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1673922422394433536&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:08 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1648624708351888676&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1671627179991949441&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665843564813941514&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1665496763874109462&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1658588291992239639&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1661977275645396091&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1643084343882092574&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634828655501615926&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1543800229085395&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:23:09 baijiahaoLogger baijiahao.py 【电网】【sub url】:https://baijiahao.baidu.com/s?id=1634122246775014393&wfr=spider&for=pc, 【start url】:https://www.baidu.com/s?medium=2&tn=news&word=%E7%94%B5%E7%BD%91&pn=0
2020/08/05 13:28:53 baijiahaoLogger baijiahao.py ---------------------------------baijiahao Spider started 2020-08-05----------------------------------------
